fec_ppto_month;Ship Mode;Region;Product ID;imp_ppto_ganancia
201512;Standard Class;East;OFF-PA-10004071;231684,48
201512;Standard Class;East;OFF-PA-10004255;27060,48
201512;Standard Class;East;OFF-PA-10004451;81181,44
201512;Standard Class;East;OFF-ST-10001809;-1266064,02
201512;Standard Class;East;OFF-SU-10003936;553,32
201512;Standard Class;East;TEC-AC-10000171;92005,98
201512;Standard Class;East;TEC-AC-10002049;323044,92
201512;Standard Class;East;TEC-AC-10002550;38805,48
201512;Standard Class;East;TEC-AC-10002637;845593,02
201512;Standard Class;East;TEC-MA-10001681;-293745,06
201512;Standard Class;East;TEC-PH-10000376;90389,52
201512;Standard Class;East;TEC-PH-10004667;317091,51
201512;Standard Class;South;FUR-BO-10002853;7128,78
201512;Standard Class;South;FUR-CH-10002647;6175,26
201512;Standard Class;South;FUR-FU-10000221;3093,72
201512;Standard Class;South;FUR-FU-10000222;110204,64
201512;Standard Class;South;FUR-FU-10002030;139248,72
201512;Standard Class;South;FUR-FU-10003829;17149,44
201512;Standard Class;South;OFF-AP-10001271;359256,06
201512;Standard Class;South;OFF-AP-10003281;9466,47
201512;Standard Class;South;OFF-AR-10003087;4336,08
201512;Standard Class;South;OFF-AR-10003582;13714,68
201512;Standard Class;South;OFF-AR-10004078;1016,16
201512;Standard Class;South;OFF-BI-10001098;-78122,52
201512;Standard Class;South;OFF-BI-10001553;-52481,88
201512;Standard Class;South;OFF-BI-10001718;-64011,99
201512;Standard Class;South;OFF-BI-10004233;267096,96
201512;Standard Class;South;OFF-EN-10000461;164242,08
201512;Standard Class;South;OFF-EN-10001434;449405,46
201512;Standard Class;South;OFF-EN-10003798;80194,86
201512;Standard Class;South;OFF-LA-10003190;29064,96
201512;Standard Class;South;OFF-LA-10004008;52116,48
201512;Standard Class;South;OFF-LA-10004093;34342,38
201512;Standard Class;South;OFF-PA-10000520;108241,92
201512;Standard Class;South;OFF-PA-10002787;31570,56
201512;Standard Class;South;OFF-ST-10001321;144886,32
201512;Standard Class;South;OFF-ST-10002562;19585,44
201512;Standard Class;South;TEC-AC-10001553;186244,38
201512;Standard Class;South;TEC-AC-10002370;6170,04
201512;Standard Class;South;TEC-AC-10003237;12726,36
201512;Standard Class;South;TEC-AC-10004227;-110752,74
201512;Standard Class;South;TEC-PH-10001433;187395,39
201512;Standard Class;South;TEC-PH-10001700;80375,82
201512;Standard Class;West;FUR-BO-10002213;-257570,46
201512;Standard Class;West;FUR-BO-10002613;-684467,28
201512;Standard Class;West;FUR-BO-10003450;-1250976,48
201512;Standard Class;West;FUR-CH-10003973;2328704,64
201512;Standard Class;West;FUR-CH-10004287;86505,84
201512;Standard Class;West;FUR-CH-10004675;303567,36
201512;Standard Class;West;FUR-FU-10001473;9556,08
201512;Standard Class;West;FUR-FU-10002088;34375,44
201512;Standard Class;West;FUR-FU-10002253;425878,92
201512;Standard Class;West;FUR-FU-10002456;131105,52
201512;Standard Class;West;FUR-FU-10002759;250309,44
201512;Standard Class;West;FUR-FU-10002885;15096,24
201512;Standard Class;West;FUR-FU-10002963;45079,92
201512;Standard Class;West;FUR-FU-10004090;127644,66
201512;Standard Class;West;FUR-FU-10004270;78550,56
201512;Standard Class;West;FUR-FU-10004351;111854,16
201512;Standard Class;West;FUR-FU-10004597;18831,15
201512;Standard Class;West;FUR-TA-10000849;-215904,42
201512;Standard Class;West;OFF-AP-10000240;269860,08
201512;Standard Class;West;OFF-AP-10001626;17598,36
201512;Standard Class;West;OFF-AP-10002472;31643,64
201512;Standard Class;West;OFF-AP-10003040;304193,76
201512;Standard Class;West;OFF-AP-10003971;39792,06
201512;Standard Class;West;OFF-AR-10000634;5213,04
201512;Standard Class;West;OFF-AR-10001473;998,76
201512;Standard Class;West;OFF-AR-10001545;4134,24
201512;Standard Class;West;OFF-AR-10002952;29268,54
201512;Standard Class;West;OFF-AR-10003251;483,72
201512;Standard Class;West;OFF-AR-10003405;13741,65
201512;Standard Class;West;OFF-AR-10003582;13714,68
201512;Standard Class;West;OFF-AR-10003723;5440,11
201512;Standard Class;West;OFF-AR-10004042;84470,04
201512;Standard Class;West;OFF-BI-10001097;62873,16
201512;Standard Class;West;OFF-BI-10001098;161825,22
201512;Standard Class;West;OFF-BI-10001765;168766,08
201512;Standard Class;West;OFF-BI-10002432;23771,88
201512;Standard Class;West;OFF-BI-10004230;336557,76
201512;Standard Class;West;OFF-BI-10004632;132670,65
201512;Standard Class;West;OFF-EN-10003068;2411,64
201512;Standard Class;West;OFF-EN-10003296;106268,76
201512;Standard Class;West;OFF-FA-10004854;187766,88
201512;Standard Class;West;OFF-LA-10000452;5261,76
201512;Standard Class;West;OFF-LA-10001613;24554,88
201512;Standard Class;West;OFF-LA-10002381;90034,56
201512;Standard Class;West;OFF-LA-10004853;59789,88
201512;Standard Class;West;OFF-PA-10000048;27060,48
201512;Standard Class;West;OFF-PA-10000289;54120,96
201512;Standard Class;West;OFF-PA-10000533;44380,44
201512;Standard Class;West;OFF-PA-10000595;274217,04
201512;Standard Class;West;OFF-PA-10001166;249745,68
201512;Standard Class;West;OFF-PA-10001295;323476,44
201512;Standard Class;West;OFF-PA-10001526;42459,48
201512;Standard Class;West;OFF-PA-10002586;5849,01
201512;Standard Class;West;OFF-PA-10003039;5390,52
201512;Standard Class;West;OFF-PA-10003256;84334,32
201512;Standard Class;West;OFF-PA-10003883;13106,55
201512;Standard Class;West;OFF-ST-10000046;53408,43
201512;Standard Class;West;OFF-ST-10000078;207628,11
201512;Standard Class;West;OFF-ST-10000798;123875,82
201512;Standard Class;West;OFF-ST-10001496;815179,56
201512;Standard Class;West;OFF-ST-10004186;38621,04
201512;Standard Class;West;OFF-ST-10004804;-510578,64
201512;Standard Class;West;TEC-AC-10000865;3490,44
201512;Standard Class;West;TEC-AC-10001266;1526,85
201512;Standard Class;West;TEC-AC-10002049;484567,38
201512;Standard Class;West;TEC-AC-10004396;-5684,58
201512;Standard Class;West;TEC-AC-10004571;3288271,14
201512;Standard Class;West;TEC-MA-10004002;249440,31
201512;Standard Class;West;TEC-PH-10000576;166853,82
201512;Standard Class;West;TEC-PH-10002170;97426,08
201512;Standard Class;West;TEC-PH-10002922;73510,65
201512;Standard Class;West;TEC-PH-10003505;65396,16
201512;Standard Class;West;TEC-PH-10004345;31306,95
201601;First Class;East;OFF-AR-10000315;20031,75
201601;First Class;East;OFF-PA-10000007;720,36
201601;First Class;East;OFF-PA-10001033;349480,74
201601;First Class;West;OFF-BI-10004781;154637,28
201601;First Class;West;OFF-LA-10004689;106354,89
201601;First Class;West;OFF-ST-10000675;663396,75
201601;First Class;West;OFF-ST-10003692;24895,05
201601;Same Day;East;FUR-TA-10002903;-135568,62
201601;Second Class;Central;OFF-PA-10003936;47355,84
201601;Second Class;East;FUR-FU-10000747;68004,42
201601;Second Class;East;FUR-FU-10002445;3299,04
201601;Second Class;East;FUR-TA-10001095;-864304,11
201601;Second Class;East;OFF-BI-10003676;13130,04
201601;Second Class;East;OFF-EN-10003134;1016,16
201601;Second Class;East;OFF-PA-10001166;47355,84
201601;Second Class;East;OFF-PA-10003656;179014,68
201601;Second Class;East;OFF-ST-10004337;0,0
201601;Second Class;East;TEC-PH-10000148;-85889,88
201601;Second Class;South;OFF-AR-10003958;5136,48
201601;Second Class;South;OFF-BI-10000285;1364,16
201601;Second Class;South;TEC-AC-10001714;353983,86
201601;Second Class;South;TEC-PH-10002923;45053,82
201601;Second Class;West;FUR-BO-10000468;67623,36
201601;Second Class;West;FUR-CH-10000785;661300,92
201601;Second Class;West;FUR-CH-10001190;-520569,72
201601;Second Class;West;FUR-CH-10004289;-50101,56
201601;Second Class;West;FUR-FU-10000010;67020,45
201601;Second Class;West;OFF-AR-10000588;89756,16
201601;Second Class;West;OFF-BI-10001634;36734,88
201601;Second Class;West;TEC-AC-10003027;102434,67
201601;Standard Class;Central;FUR-BO-10002545;3542020,56
201601;Standard Class;Central;FUR-FU-10004270;-95361,57
201601;Standard Class;Central;FUR-TA-10000617;304871,49
201601;Standard Class;Central;FUR-TA-10004256;-468448,02
201601;Standard Class;Central;OFF-BI-10000546;-23302,08
201601;Standard Class;Central;OFF-BI-10001460;433638,45
201601;Standard Class;Central;OFF-BI-10004364;4651,02
201601;Standard Class;Central;OFF-PA-10003892;459558,36
201601;Standard Class;Central;OFF-PA-10004621;7892,64
201601;Standard Class;Central;TEC-AC-10002217;-4579,68
201601;Standard Class;Central;TEC-AC-10002942;-540,27
201601;Standard Class;Central;TEC-PH-10002890;11807,64
201601;Standard Class;Central;TEC-PH-10004241;1252772,16
201601;Standard Class;East;FUR-BO-10004709;332921,16
201601;Standard Class;East;FUR-FU-10002268;77744,94
201601;Standard Class;East;FUR-FU-10004017;56130,66
201601;Standard Class;East;OFF-AR-10001573;11757,18
201601;Standard Class;East;OFF-AR-10003477;23782,32
201601;Standard Class;East;OFF-AR-10004078;508,08
201601;Standard Class;East;OFF-BI-10002026;-69754,86
201601;Standard Class;East;OFF-BI-10002225;150837,12
201601;Standard Class;East;OFF-BI-10004506;80193,12
201601;Standard Class;East;OFF-EN-10001137;66113,04
201601;Standard Class;East;OFF-EN-10003040;214018,26
201601;Standard Class;East;OFF-FA-10003472;2630,88
201601;Standard Class;East;OFF-PA-10004285;251061,12
201601;Standard Class;East;OFF-ST-10001526;3538423,98
201601;Standard Class;East;TEC-AC-10000171;138008,97
201601;Standard Class;East;TEC-AC-10000844;798566,04
201601;Standard Class;East;TEC-AC-10002049;582505,02
201601;Standard Class;East;TEC-AC-10002926;374025,18
201601;Standard Class;East;TEC-AC-10003628;114801,72
201601;Standard Class;East;TEC-PH-10000455;585285,54
201601;Standard Class;East;TEC-PH-10004093;-176049,72
201601;Standard Class;South;FUR-BO-10002213;-588732,48
201601;Standard Class;South;FUR-FU-10002107;37249,92
201601;Standard Class;South;FUR-FU-10003374;274725,12
201601;Standard Class;South;OFF-AP-10000692;56431,68
201601;Standard Class;South;OFF-AR-10001955;5178,24
201601;Standard Class;South;OFF-BI-10003527;552880,65
201601;Standard Class;South;OFF-BI-10004236;-214562,88
201601;Standard Class;South;OFF-EN-10004483;512597,04
201601;Standard Class;South;OFF-PA-10004039;282475,08
201601;Standard Class;South;TEC-AC-10001142;274,92
201601;Standard Class;South;TEC-CO-10000971;104396,52
201601;Standard Class;South;TEC-PH-10004080;94642,08
201601;Standard Class;West;FUR-FU-10000076;298980,72
201601;Standard Class;West;FUR-FU-10000719;187888,68
201601;Standard Class;West;FUR-FU-10001475;32508,42
201601;Standard Class;West;OFF-AR-10003696;87245,34
201601;Standard Class;West;OFF-BI-10000014;51255,18
201601;Standard Class;West;OFF-LA-10003498;193,14
201601;Standard Class;West;OFF-LA-10004484;8264,13
201601;Standard Class;West;OFF-PA-10002764;24171,21
201601;Standard Class;West;OFF-PA-10003953;54120,96
201601;Standard Class;West;TEC-AC-10000420;103515,21
201601;Standard Class;West;TEC-AC-10002335;115676,94
201601;Standard Class;West;TEC-PH-10002726;123299,01
201601;Standard Class;West;TEC-PH-10004120;71508,78
201602;First Class;Central;TEC-PH-10004897;6083,91
201602;First Class;East;FUR-FU-10001861;57891,54
201602;First Class;East;FUR-FU-10003274;40423,68
201602;First Class;East;FUR-TA-10002356;-410464,26
201602;First Class;East;OFF-AP-10004336;431130,24
201602;First Class;East;OFF-AR-10001770;18050,76
201602;First Class;East;OFF-PA-10000791;18674,55
201602;First Class;East;OFF-PA-10003465;92421,84
201602;First Class;South;OFF-BI-10003274;65096,88
201602;First Class;South;OFF-ST-10002214;12768,99
201602;First Class;South;OFF-ST-10003716;1526985,72
201602;Same Day;South;FUR-BO-10004015;459321,72
201602;Same Day;South;FUR-FU-10004091;62285,04
201602;Same Day;South;OFF-EN-10003001;686788,44
201602;Same Day;South;OFF-FA-10000053;164,43
201602;Same Day;South;OFF-LA-10001045;31335,66
201602;Same Day;South;OFF-PA-10000357;524221,11
201602;Same Day;South;OFF-PA-10001289;1487104,92
201602;Same Day;South;OFF-PA-10003892;1399950,93
201602;Same Day;South;OFF-ST-10002344;14090,52
201602;Same Day;South;OFF-ST-10004804;13436,28
201602;Same Day;South;TEC-AC-10003063;18,27
201602;Same Day;South;TEC-PH-10000215;246292,65
201602;Same Day;South;TEC-PH-10003645;1096685,46
201602;Second Class;Central;OFF-BI-10004738;2471,67
201602;Second Class;East;OFF-EN-10003134;1524,24
201602;Second Class;East;OFF-LA-10004425;35451,63
201602;Second Class;East;OFF-SU-10001664;58156,02
201602;Second Class;South;FUR-FU-10001731;61789,14
201602;Second Class;South;OFF-BI-10002557;158,34
201602;Second Class;South;TEC-MA-10001127;2435986,08
201602;Second Class;South;TEC-PH-10002624;1104006,51
201602;Second Class;West;OFF-BI-10000174;5651,52
201602;Second Class;West;OFF-BI-10002309;95150,16
201602;Second Class;West;OFF-PA-10001736;289828,32
201602;Second Class;West;OFF-ST-10001809;7815,21
201602;Second Class;West;TEC-AC-10004227;6780,78
201602;Second Class;West;TEC-PH-10004094;339278,25
201602;Standard Class;Central;FUR-CH-10001270;0,0
201602;Standard Class;Central;FUR-CH-10004754;-23474,34
201602;Standard Class;Central;FUR-FU-10003601;-674016,84
201602;Standard Class;Central;FUR-FU-10004053;-59869,92
201602;Standard Class;Central;OFF-AP-10001205;1194419,52
201602;Standard Class;Central;OFF-AP-10004233;-1962344,16
201602;Standard Class;Central;OFF-FA-10000304;15931,44
201602;Standard Class;Central;OFF-PA-10000809;15785,28
201602;Standard Class;East;FUR-CH-10001545;317320,32
201602;Standard Class;East;FUR-CH-10001802;347333,58
201602;Standard Class;East;FUR-FU-10000629;25194,33
201602;Standard Class;East;FUR-FU-10004090;127644,66
201602;Standard Class;East;OFF-AR-10001615;72495,36
201602;Standard Class;East;OFF-BI-10004519;108301,95
201602;Standard Class;East;OFF-EN-10004386;18784,17
201602;Standard Class;East;OFF-FA-10000304;31104,24
201602;Standard Class;East;OFF-FA-10003495;1586,88
201602;Standard Class;East;OFF-ST-10000036;696173,13
201602;Standard Class;East;OFF-ST-10000736;84543,12
201602;Standard Class;East;OFF-ST-10003994;5131,26
201602;Standard Class;East;TEC-AC-10003628;344405,16
201602;Standard Class;East;TEC-PH-10002583;1739,13
201602;Standard Class;East;TEC-PH-10002890;204665,76
201602;Standard Class;South;FUR-CH-10000015;195979,68
201602;Standard Class;South;FUR-FU-10000723;-158172,96
201602;Standard Class;South;FUR-FU-10003773;304402,56
201602;Standard Class;South;OFF-AR-10002240;597575,16
201602;Standard Class;South;OFF-BI-10002026;-23251,62
201602;Standard Class;South;OFF-BI-10002412;227,07
201602;Standard Class;South;OFF-BI-10003727;-24001,56
201602;Standard Class;South;OFF-PA-10004996;48436,38
201602;Standard Class;South;OFF-ST-10001496;282177,54
201602;Standard Class;West;FUR-FU-10002088;34375,44
201602;Standard Class;West;FUR-TA-10001095;60652,92
201602;Standard Class;West;OFF-FA-10000992;43547,85
201602;Standard Class;West;OFF-LA-10003223;62793,99
201602;Standard Class;West;OFF-PA-10002254;422291,04
201602;Standard Class;West;OFF-PA-10004092;6386,67
201602;Standard Class;West;OFF-ST-10004180;32370,96
201602;Standard Class;West;OFF-ST-10004340;438182,46
201602;Standard Class;West;TEC-AC-10003399;132420,96
201602;Standard Class;West;TEC-AC-10003628;344405,16
201602;Standard Class;West;TEC-AC-10004761;9701,37
201602;Standard Class;West;TEC-PH-10001448;-278344,32
201602;Standard Class;West;TEC-PH-10002398;48498,15
201603;First Class;Central;FUR-BO-10004409;-12350,52
201603;First Class;Central;FUR-CH-10004983;-49018,41
201603;First Class;Central;OFF-AR-10001044;142451,19
201603;First Class;Central;OFF-BI-10003291;71393,94
201603;First Class;Central;OFF-PA-10001892;134930,04
201603;First Class;Central;OFF-PA-10001934;16349,04
201603;First Class;Central;OFF-PA-10001994;89964,96
201603;First Class;Central;TEC-AC-10000171;172011,18
201603;First Class;East;FUR-CH-10002647;77190,75
201603;First Class;East;OFF-BI-10004632;2027,97
201603;First Class;East;OFF-PA-10001801;76478,22
201603;First Class;East;OFF-PA-10004156;48342,42
201603;First Class;East;OFF-ST-10004634;2925,81
201603;First Class;South;OFF-ST-10000649;682,95
201603;First Class;South;OFF-ST-10001291;51490,95
201603;First Class;South;TEC-AC-10001314;-156568,68
201603;First Class;West;FUR-CH-10000309;73516,74
201603;First Class;West;FUR-CH-10002880;-192602,34
201603;First Class;West;OFF-AP-10000326;15456,42
201603;First Class;West;OFF-BI-10003529;14330,64
201603;First Class;West;OFF-PA-10004405;6222,24
201603;First Class;West;TEC-AC-10001013;168183,18
201603;First Class;West;TEC-AC-10003038;44383,05
201603;First Class;West;TEC-MA-10000984;32862,51
201603;First Class;West;TEC-PH-10001254;132577,56
201603;First Class;West;TEC-PH-10002885;3165971,76
201603;Same Day;Central;TEC-AC-10003832;2128154,85
201603;Same Day;East;FUR-FU-10001037;824,76
201603;Same Day;East;FUR-FU-10004306;21975,33
201603;Same Day;East;OFF-AP-10002945;2589498,45
201603;Same Day;East;OFF-BI-10000962;138718,02
201603;Same Day;East;OFF-EN-10003055;78260,85
201603;Same Day;East;TEC-PH-10000673;542796,48
201603;Same Day;West;FUR-CH-10004754;127804,74
201603;Same Day;West;FUR-FU-10000672;104358,24
201603;Same Day;West;OFF-BI-10003676;-61898,76
201603;Same Day;West;OFF-SU-10004782;6616,35
201603;Second Class;Central;FUR-CH-10002965;-314734,68
201603;Second Class;Central;OFF-PA-10001295;138632,76
201603;Second Class;Central;TEC-PH-10000004;7824,78
201603;Second Class;Central;TEC-PH-10001254;530310,24
201603;Second Class;Central;TEC-PH-10003171;32849,46
201603;Second Class;East;FUR-BO-10004357;-209823,12
201603;Second Class;East;FUR-CH-10004287;-4805,88
201603;Second Class;East;FUR-FU-10000221;60106,56
201603;Second Class;East;FUR-FU-10000409;59949,96
201603;Second Class;East;OFF-AR-10000475;14201,88
201603;Second Class;East;OFF-AR-10001955;15534,72
201603;Second Class;East;OFF-BI-10002353;-1343,28
201603;Second Class;East;OFF-BI-10004318;-361203,12
201603;Second Class;East;OFF-EN-10001099;117418,68
201603;Second Class;East;OFF-PA-10004996;121090,95
201603;Second Class;East;OFF-ST-10002574;-12018,18
201603;Second Class;East;OFF-ST-10003641;-24680,16
201603;Second Class;East;TEC-AC-10000474;41320,65
201603;Second Class;East;TEC-AC-10003289;10434,78
201603;Second Class;East;TEC-MA-10001148;-56002,77
201603;Second Class;East;TEC-PH-10001494;-1017730,35
201603;Second Class;East;TEC-PH-10002789;-529274,07
201603;Second Class;South;FUR-FU-10003691;33093,06
201603;Second Class;South;FUR-TA-10001857;-82598,67
201603;Second Class;South;OFF-AP-10003590;7584,66
201603;Second Class;South;OFF-LA-10001641;3069,36
201603;Second Class;West;FUR-BO-10002202;-859575,66
201603;Second Class;West;FUR-CH-10003746;670206,24
201603;Second Class;West;FUR-FU-10004712;63969,36
201603;Second Class;West;OFF-AP-10003842;35038,38
201603;Second Class;West;OFF-BI-10002215;4818,06
201603;Second Class;West;OFF-EN-10004459;130277,28
201603;Second Class;West;OFF-PA-10001243;25492,74
201603;Second Class;West;OFF-PA-10001838;75199,32
201603;Second Class;West;OFF-ST-10001272;56928,45
201603;Second Class;West;OFF-ST-10002485;7649,04
201603;Second Class;West;OFF-ST-10002756;58859,85
201603;Second Class;West;OFF-SU-10000151;1709581,32
201603;Second Class;West;TEC-PH-10003800;-175184,94
201603;Standard Class;Central;FUR-CH-10000665;0,0
201603;Standard Class;Central;FUR-CH-10000863;-124784,97
201603;Standard Class;Central;FUR-FU-10003724;37865,88
201603;Standard Class;Central;FUR-FU-10003773;-169496,88
201603;Standard Class;Central;FUR-TA-10000849;-863617,68
201603;Standard Class;Central;FUR-TA-10001095;1273711,32
201603;Standard Class;Central;FUR-TA-10004619;0,0
201603;Standard Class;Central;FUR-TA-10004767;-12350,52
201603;Standard Class;Central;FUR-TA-10004915;-1109939,04
201603;Standard Class;Central;OFF-AP-10001626;-54825,66
201603;Standard Class;Central;OFF-AP-10004233;420502,32
201603;Standard Class;Central;OFF-AR-10001868;438,48
201603;Standard Class;Central;OFF-AR-10002766;3265,11
201603;Standard Class;Central;OFF-AR-10004956;13107,42
201603;Standard Class;Central;OFF-BI-10001757;-123275,52
201603;Standard Class;Central;OFF-BI-10003876;558,54
201603;Standard Class;Central;OFF-BI-10004141;-18812,88
201603;Standard Class;Central;OFF-BI-10004233;-311613,12
201603;Standard Class;Central;OFF-BI-10004465;-4134,24
201603;Standard Class;Central;OFF-BI-10004656;-24053,76
201603;Standard Class;Central;OFF-EN-10000056;438534,81
201603;Standard Class;Central;OFF-EN-10000483;10348,65
201603;Standard Class;Central;OFF-EN-10001453;429726,06
201603;Standard Class;Central;OFF-FA-10001332;6765,12
201603;Standard Class;Central;OFF-PA-10000659;21339,36
201603;Standard Class;Central;OFF-ST-10001558;-706,44
201603;Standard Class;Central;OFF-SU-10000151;-6838325,28
201603;Standard Class;Central;TEC-AC-10002857;49907,55
201603;Standard Class;Central;TEC-AC-10004633;7297,56
201603;Standard Class;Central;TEC-MA-10001016;292228,65
201603;Standard Class;Central;TEC-PH-10000895;281864,34
201603;Standard Class;Central;TEC-PH-10002365;13749,48
201603;Standard Class;East;FUR-BO-10003272;-19225,26
201603;Standard Class;East;FUR-BO-10004015;-146147,82
201603;Standard Class;East;FUR-CH-10003817;47559,42
201603;Standard Class;East;FUR-FU-10003347;38544,48
201603;Standard Class;East;FUR-FU-10004020;54727,35
201603;Standard Class;East;FUR-FU-10004848;1080,54
201603;Standard Class;East;FUR-TA-10001095;-2577749,1
201603;Standard Class;East;OFF-AR-10000588;89756,16
201603;Standard Class;East;OFF-BI-10000320;130338,18
201603;Standard Class;East;OFF-BI-10000632;196386,84
201603;Standard Class;East;OFF-BI-10001071;1909227,18
201603;Standard Class;East;OFF-BI-10002982;-13034,34
201603;Standard Class;East;OFF-BI-10003708;81018,75
201603;Standard Class;East;OFF-FA-10004968;-11713,68
201603;Standard Class;East;OFF-PA-10000466;586,38
201603;Standard Class;East;OFF-PA-10001934;55248,48
201603;Standard Class;East;OFF-PA-10001977;695053,44
201603;Standard Class;East;OFF-PA-10003127;105572,76
201603;Standard Class;East;OFF-ST-10001522;16006,26
201603;Standard Class;East;OFF-ST-10003208;915647,16
201603;Standard Class;East;TEC-AC-10002567;501057,36
201603;Standard Class;East;TEC-AC-10002800;65236,95
201603;Standard Class;East;TEC-AC-10004469;7646,43
201603;Standard Class;East;TEC-AC-10004855;-118721,07
201603;Standard Class;East;TEC-MA-10003979;20888401,59
201603;Standard Class;East;TEC-PH-10000141;-321503,28
201603;Standard Class;East;TEC-PH-10001557;1127402,55
201603;Standard Class;East;TEC-PH-10002538;-108839,61
201603;Standard Class;East;TEC-PH-10002890;-220409,28
201603;Standard Class;East;TEC-PH-10004586;-6263,13
201603;Standard Class;South;FUR-FU-10003731;97245,12
201603;Standard Class;South;FUR-FU-10004006;-33394,95
201603;Standard Class;South;FUR-FU-10004053;75717,84
201603;Standard Class;South;FUR-FU-10004270;274373,64
201603;Standard Class;South;FUR-FU-10004864;356017,92
201603;Standard Class;South;OFF-AP-10004540;390539,52
201603;Standard Class;South;OFF-BI-10000962;138718,02
201603;Standard Class;South;OFF-BI-10001153;-18029,88
201603;Standard Class;South;OFF-BI-10004965;180,09
201603;Standard Class;South;OFF-PA-10001954;1462490,88
201603;Standard Class;South;OFF-PA-10003953;54120,96
201603;Standard Class;South;OFF-ST-10001526;1088745,84
201603;Standard Class;South;TEC-PH-10001530;741653,25
201603;Standard Class;West;OFF-AR-10003727;42865,77
201603;Standard Class;West;OFF-BI-10001036;16698,78
201603;Standard Class;West;OFF-BI-10002498;-112196,07
201603;Standard Class;West;OFF-BI-10003291;123040,62
201603;Standard Class;West;OFF-PA-10002005;63141,12
201603;Standard Class;West;OFF-PA-10004022;7822,17
201603;Standard Class;West;OFF-PA-10004101;31570,56
201603;Standard Class;West;TEC-PH-10003535;121787,82
201603;Standard Class;West;TEC-PH-10003691;21922,26
201603;Standard Class;West;TEC-PH-10003800;-175184,94
201604;First Class;Central;OFF-LA-10004345;49551,72
201604;First Class;Central;TEC-PH-10003012;361722,51
201604;First Class;East;OFF-BI-10002414;102470,34
201604;First Class;East;OFF-BI-10004716;-56807,52
201604;First Class;East;OFF-PA-10002421;329883,12
201604;First Class;East;OFF-PA-10002923;25546,68
201604;First Class;East;OFF-PA-10004243;158437,44
201604;First Class;East;OFF-ST-10000760;5473,17
201604;First Class;South;FUR-BO-10001608;77190,75
201604;First Class;South;OFF-PA-10001776;113715,09
201604;First Class;South;TEC-PH-10001448;52189,56
201604;First Class;West;FUR-CH-10000225;-31703,67
201604;First Class;West;OFF-BI-10003355;12131,28
201604;First Class;West;OFF-BI-10003707;11948,58
201604;First Class;West;OFF-BI-10004967;2442,96
201604;First Class;West;OFF-EN-10001509;25024,68
201604;First Class;West;OFF-PA-10000809;81181,44
201604;First Class;West;TEC-CO-10002095;3262434,75
201604;Same Day;Central;OFF-PA-10003893;279,27
201604;Same Day;East;OFF-AR-10004817;39056,04
201604;Same Day;East;OFF-PA-10003797;216483,84
201604;Same Day;West;FUR-CH-10004086;913698,36
201604;Same Day;West;OFF-ST-10001228;37389,12
201604;Second Class;Central;FUR-CH-10000847;329098,38
201604;Second Class;Central;FUR-FU-10001602;-277192,44
201604;Second Class;Central;OFF-BI-10000831;21130,56
201604;Second Class;Central;OFF-ST-10003442;120557,64
201604;Second Class;Central;TEC-AC-10003174;56266,38
201604;Second Class;Central;TEC-PH-10002555;117148,98
201604;Second Class;East;FUR-FU-10000723;64707,12
201604;Second Class;East;OFF-AR-10000588;134634,24
201604;Second Class;East;OFF-AR-10001953;619854,12
201604;Second Class;East;OFF-AR-10003156;68945,76
201604;Second Class;East;OFF-AR-10004974;24826,32
201604;Second Class;East;OFF-BI-10001153;-12019,92
201604;Second Class;East;OFF-BI-10001982;-29816,64
201604;Second Class;East;OFF-ST-10001469;84532,68
201604;Second Class;East;OFF-ST-10003455;70167,24
201604;Second Class;East;TEC-AC-10001109;328750,38
201604;Second Class;East;TEC-PH-10002365;79441,44
201604;Second Class;East;TEC-PH-10004614;-180,09
201604;Second Class;South;FUR-FU-10000206;54684,72
201604;Second Class;South;FUR-FU-10003274;26949,12
201604;Second Class;South;OFF-ST-10001558;1059,66
201604;Second Class;South;TEC-PH-10003092;36010,17
201604;Second Class;West;FUR-CH-10002024;0,0
201604;Second Class;West;FUR-FU-10001889;90608,76
201604;Second Class;West;OFF-AR-10000823;13300,56
201604;Second Class;West;OFF-AR-10004456;18468,36
201604;Second Class;West;OFF-BI-10000050;1714,77
201604;Second Class;West;OFF-BI-10000591;28428,12
201604;Second Class;West;OFF-PA-10002377;8894,88
201604;Second Class;West;OFF-PA-10004327;60009,12
201604;Second Class;West;OFF-SU-10003567;751,68
201604;Second Class;West;TEC-PH-10004700;11298,69
201604;Standard Class;Central;FUR-CH-10002880;-813209,88
201604;Standard Class;Central;FUR-CH-10004540;-35788,32
201604;Standard Class;Central;FUR-FU-10003799;191810,64
201604;Standard Class;Central;FUR-FU-10003975;7535,94
201604;Standard Class;Central;FUR-FU-10004748;-58409,19
201604;Standard Class;Central;FUR-FU-10004973;-88510,32
201604;Standard Class;Central;OFF-AP-10004487;-1103675,04
201604;Standard Class;Central;OFF-AR-10000034;28034,88
201604;Standard Class;Central;OFF-AR-10001221;50985,48
201604;Standard Class;Central;OFF-BI-10002854;-58526,64
201604;Standard Class;Central;OFF-BI-10004995;-16103233,68
201604;Standard Class;Central;OFF-FA-10000134;78347,85
201604;Standard Class;Central;OFF-FA-10002988;25356,15
201604;Standard Class;Central;OFF-PA-10001560;28375,92
201604;Standard Class;Central;OFF-ST-10000563;-11129,04
